Date,Opponent,Result
24/08/17,Wolves,2-0
24/08/24,Aston Villa,2-0
24/08/31,Brighton,1-1
24/09/15,Tottenham,1-0
24/09/22,Man City,2-2
24/09/28,Leicester,4-2
